team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,649,253,0.0,646,254,0.0,634,253,0.0,651,253,0.0,Mattéo,Guendouzi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,42.0,39.0,656.0,9.3,3.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,129.0,162.8,337.0,41.0,36.6,366.0,54.0,226.0,177.0,49.0,42.5,327.0,48.0,1.8,3.0,3.0,49.0,36.0,582.0,7.3,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,142.6,342.0,145.0,133.8,233.0,141.0,300.0,132.0,77.0,57.5,265.0,123.0,0.3,3,3,53,110,1855,20.8,6,7,1,7,25,0,0,0,1,1,0,6,345,407.8,165,61,445.8,78,57,692.0,47,27,154.7,57,39,3.1,Gabriel Teodoro,Martinelli Silva
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,214.0,0.0,538.0,214.0,0.0,515.0,204.0,0.0,568.0,214.0,0.4,3,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,670,244,0.0,667,244,0.0,655,243,0.0,671,244,0.0,William,Saliba
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,45.0,104.0,3192.0,23.1,0.0,0.0,1.0,12.0,44.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,571.0,488.6,140.0,54.0,152.5,221.0,55.0,153.0,234.0,65.0,79.7,202.0,57.0,1.9,3,2,46,107,2880,23.3,0,0,0,13,35,1,0,0,3,0,0,9,557,592.8,77,28,182.3,209,53,150.0,242,65,92.5,178,46,12.4,Ben,White
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,43,49,1169,11.4,1,1,1,3,19,0,0,0,2,0,0,2,199,194.6,313,122,168.4,220,57,203.0,204,46,56.7,279,94,1.0,Nuno,Varela Tavares
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,48,32,1129,6.7,0,0,0,7,11,0,0,0,5,0,0,0,173,181.8,323,133,250.7,162,101,87.0,313,159,51.9,300,134,0.1,Albert,Sambi Lokonga
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,47,2,69,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,4.2,493,58,3.7,451,60,17.0,411,59,1.9,489,60,0.2,Folarin,Balogun
,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,47.0,5.0,144.0,1.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,29.7,11.0,5.3,0.0,3.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,3.0,53.0,30.0,622.0,5.7,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,110.4,373.0,155.0,148.3,241.0,141.0,185.0,210.0,114.0,44.4,320.0,144.0,0.1,3.0,3.0,51.0,2.0,70.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,485.0,204.0,9.7,425.0,196.0,10.0,412.0,190.0,2.4,470.0,200.0,0.0,3,3,50,1,19,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,4.0,496,216,11.6,429,207,20.0,402,197,3.6,466,207,0.0,Reiss,Nelson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,571,68,0.0,559,48,0.0,527,33,0.0,575,68,0.3,Karl,Hein
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,56.0,40.0,861.0,7.1,1.0,2.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,183.0,169.8,317.0,137.0,322.8,121.0,82.0,167.0,213.0,109.0,65.9,247.0,115.0,0.6,3,3,56,131,2782,23.4,7,4,2,11,39,0,0,0,4,0,0,9,541,625.6,66,25,1012.4,6,5,572.0,60,33,220.3,23,16,6.0,Martin,Ødegaard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,1.0,44.0,126.0,3330.0,28.6,0.0,1.0,4.0,5.0,62.0,0.0,1.0,0.0,0.0,0.0,128.0,13.0,680.0,973.8,11.0,4.0,24.0,397.0,3.0,0.0,568.0,54.0,99.7,154.0,4.0,3.2,49.0,1.0,46.0,123.0,3420.0,26.7,0.0,0.0,2.0,5.0,63.0,0.0,0.0,0.0,1.0,0.0,146.0,12.0,685.0,1023.0,8.0,4.0,20.0,388.0,1.0,4.0,434.0,3.0,104.7,131.0,3.0,2.0,3,1,51,135,3060,26.5,0,0,3,12,39,0,0,0,1,0,90,14,641,680.0,53,13,1.0,470,14,0.0,712,76,68.0,250,13,17.1,Aaron,Ramsdale
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,525,50,0.0,508,26,0.0,474,11,0.0,529,50,0.8,Arthur,Okonkwo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,45,75,1680,16.7,0,1,1,9,20,0,0,0,2,0,0,5,344,312.4,231,89,240.9,171,39,110.0,288,87,66.4,255,82,1.9,Takehiro,Tomiyasu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,663,262,0.0,659,263,0.0,648,263,0.0,664,262,0.0,Charlie,Patino
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,691,285,0.0,688,286,0.0,676,286,0.0,691,285,0.0,Omari,Hutchinson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,690,284,0.0,687,285,0.0,675,285,0.0,690,284,0.0,Salah-Eddine,Oulad M'hand
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,658,75,0.0,654,77,0.0,643,75,0.0,659,76,0.2,Mika,Biereth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,569,215,0.0,557,215,0.0,525,209,0.0,573,215,0.0,Ryan,Alebiosu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,578,222,0.0,566,222,0.0,534,216,0.0,582,222,0.0,Zach,Awe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,551,203,0.0,538,202,0.0,505,195,0.0,555,203,0.0,Zak,Swanson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,565,211,0.0,553,211,0.0,521,205,0.0,569,211,0.0,Mazeed,Ogungbo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,685,279,0.0,682,280,0.0,670,280,0.0,685,279,0.0,Marcelo,Flores
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,256.0,0.0,632.0,255.0,0.0,620.0,251.0,0.0,647.0,257.0,0.0,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,656,258,0.0,652,259,0.0,640,258,0.0,657,258,0.0,Miguel,Azeez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,566,212,0.0,554,212,0.0,522,206,0.0,570,212,0.0,Alex,Kirk
25.0,2.0,43.0,83.0,2250.0,19.3,2.0,1.0,0.0,7.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,499.0,692.2,107.0,80.0,88.0,3.4,3.0,2.0,47.0,23.0,864.0,4.9,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,171.0,227.8,40.0,134.0,40.2,0.4,54.0,2.0,42.0,60.0,2586.0,14.3,2.0,0.0,0.0,5.0,52.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,431.0,609.0,231.9,401.0,124.5,1.1,3.0,2.0,43.0,42.0,1102.0,9.8,1.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,197.0,272.0,261.0,103.0,113.5,262.0,74.0,203.0,199.0,41.0,58.7,274.0,87.0,0.6,3.0,2.0,45.0,36.0,751.0,8.0,0.0,3.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,168.0,171.8,313.0,120.0,169.4,209.0,51.0,77.0,320.0,108.0,41.9,316.0,108.0,0.2,7,2,42,42,999,10.0,1,0,1,4,16,0,0,0,1,0,0,2,198,211.0,301,114,52.8,346,121,61.0,340,117,32.5,349,124,0.4,Calum,Chambers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,43.0,1.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,577.0,66.0,0.0,563.0,50.0,0.0,541.0,45.0,0.0,579.0,66.0,0.1,7.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,45.0,0.0,491.0,17.0,0.0,465.0,12.0,0.0,524.0,45.0,4.4,7,1,39,1,90,0.3,0,0,0,0,3,0,0,0,0,0,1,0,13,8.2,484,41,0.0,503,22,0.0,469,7,0.8,498,41,1.7,Jed,Steer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,57.0,83.0,1526.0,14.6,3.0,5.0,2.0,6.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,328.0,384.8,193.0,77.0,551.8,44.0,34.0,317.0,129.0,69.0,125.3,103.0,59.0,0.2,7.0,3.0,59.0,20.0,225.0,3.4,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,65.4,407.0,175.0,82.9,302.0,168.0,33.0,373.0,178.0,18.2,393.0,175.0,0.1,7,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,703,291,0.0,703,292,0.0,692,292,0.0,703,291,0.0,Conor,Hourihane
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,44.0,33.0,770.0,7.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,34.0,1.0,169.0,256.8,272.0,23.0,0.0,575.0,56.0,0.0,557.0,51.0,25.8,372.0,23.0,3.8,7.0,1.0,53.0,186.0,3420.0,35.1,0.0,0.0,2.0,15.0,46.0,0.0,1.0,0.0,1.0,0.0,142.0,27.0,825.0,1067.2,4.0,2.0,20.0,390.0,2.0,0.0,703.0,76.0,108.5,121.0,2.0,37.9,7,1,55,129,3240,23.5,0,0,2,11,48,0,1,0,4,0,95,7,651,755.8,26,9,0.0,723,81,0.0,722,80,75.4,227,11,11.4,Emiliano,Martínez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,619,237,0.0,615,237,0.0,600,236,0.0,622,237,0.0,Björn,Engels
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,58.0,135.0,2315.0,23.3,7.0,7.0,2.0,11.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,407.0,528.4,110.0,40.0,530.6,55.0,41.0,917.0,26.0,12.0,197.6,38.0,25.0,0.7,7,3,57,13,212,2.3,0,1,0,0,3,0,0,0,0,0,0,0,41,21.0,459,197,10.6,434,208,90.0,311,158,11.8,423,189,0.3,Bertrand,Traoré
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,55.0,10.0,288.0,1.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,25.8,445.0,190.0,28.8,375.0,187.0,10.0,413.0,191.0,6.2,442.0,194.0,0.0,7,3,50,13,349,2.6,0,0,0,0,8,0,0,0,0,0,0,0,61,52.8,424,180,36.6,374,187,3.0,441,212,9.4,432,194,0.0,Morgan,Sanson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,52.0,84.0,2312.0,16.2,3.0,3.0,0.0,6.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,321.0,458.6,148.0,57.0,503.3,54.0,40.0,499.0,76.0,38.0,145.9,73.0,43.0,2.6,7.0,3.0,55.0,114.0,3330.0,20.7,3.0,7.0,0.0,14.0,46.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,492.0,579.0,83.0,27.0,600.5,43.0,31.0,361.0,104.0,62.0,154.1,66.0,38.0,1.1,7,3,56,110,3090,19.6,3,4,2,10,48,0,0,0,8,0,0,12,495,692.8,49,20,777.4,14,12,307.0,146,80,177.8,43,29,1.1,John,McGinn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,2.0,44.0,34.0,1544.0,7.7,1.0,0.0,1.0,2.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,204.0,352.8,209.0,78.0,33.0,372.0,132.0,248.0,163.0,25.0,63.4,255.0,80.0,0.1,7.0,2.0,44.0,32.0,630.0,7.3,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,124.0,147.0,339.0,132.0,2.2,448.0,172.0,57.0,343.0,121.0,20.7,381.0,134.0,0.1,7,2,44,20,397,4.5,1,0,1,1,9,0,0,0,0,0,0,3,89,102.8,386,152,5.9,444,164,64.0,338,116,17.3,403,149,0.2,Kortney,Hause
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,52.0,98.0,1936.0,18.8,6.0,2.0,2.0,6.0,29.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,270.0,422.4,176.0,67.0,303.7,136.0,84.0,741.0,45.0,22.0,145.7,74.0,44.0,1.8,7.0,3.0,52.0,56.0,1157.0,10.8,2.0,1.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,152.0,213.6,283.0,119.0,180.1,206.0,125.0,478.0,73.0,41.0,86.7,185.0,101.0,0.4,7,3,54,1,10,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,1.8,507,221,2.0,459,217,10.0,421,202,1.4,494,216,0.0,Mahmoud Ahmed,Ibrahim Hassan
91.0,2.0,45.0,4.0,506.0,0.9,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,125.4,18.3,45.0,18.9,0.0,91.0,2.0,42.0,3.0,201.0,0.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,46.6,14.8,10.0,7.2,0.2,91.0,2.0,42.0,5.0,141.0,1.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,16.3,2.0,6.8,0.1,7.0,2.0,44.0,90.0,2902.0,20.5,2.0,2.0,1.0,6.0,53.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,537.0,758.0,35.0,9.0,87.3,288.0,87.0,119.0,262.0,72.0,96.6,161.0,42.0,3.3,7.0,2.0,54.0,128.0,3194.0,23.7,2.0,2.0,2.0,14.0,42.0,1.0,0.0,0.0,4.0,1.0,0.0,8.0,633.0,798.4,22.0,3.0,97.3,277.0,75.0,293.0,138.0,18.0,119.3,101.0,18.0,7.8,7,2,50,118,3188,23.6,1,4,3,11,49,0,0,0,11,0,0,12,596,649.2,62,21,130.9,255,71,309.0,143,21,108.8,127,28,6.9,Tyrone,Mings
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,63.0,168.0,3328.0,26.7,14.0,9.0,3.0,14.0,46.0,0.0,0.0,1.0,2.0,1.0,0.0,18.0,531.0,815.4,19.0,4.0,610.4,41.0,3.0,1721.0,2.0,1.0,314.0,6.0,2.0,22.1,7,4,75,131,2950,17.5,11,3,1,10,48,0,0,0,7,0,0,17,441,598.4,76,7,459.1,72,8,1319.0,7,3,237.7,19,5,9.1,Ollie,Watkins
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,44.0,43.0,1826.0,9.8,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,273.0,292.2,247.0,101.0,162.9,228.0,135.0,24.0,384.0,182.0,47.9,312.0,141.0,0.6,7.0,3.0,43.0,27.0,747.0,6.3,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,115.0,110.8,365.0,157.0,32.5,363.0,183.0,10.0,411.0,189.0,15.4,400.0,178.0,0.4,7,3,44,22,899,5.0,0,0,0,2,20,0,0,0,5,0,0,0,124,134.0,360,148,42.1,367,182,0.0,573,224,17.8,402,178,0.1,Marvelous,Nakamba
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,61,107,1887,17.5,4,6,2,7,32,0,0,0,1,0,0,8,378,479.4,127,47,659.3,26,19,531.0,68,38,167.3,48,33,1.3,Emiliano,Buendía Stati
