team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,59,176,3420,29.8,0,0,1,21,22,0,0,0,1,0,76,9,771,677,0.1,0,67.6,23.4,14,1,62,122,2543,19.7,0,1,1,13,24,0,0,0,0,1,58,11,558,503,133,20,10,431,11,0,663,73,51.5,297,18,9.2,14,1,60,140,2970,23.3,1,0,2,10,32,0,1,0,1,0,84,13,660,776.4,26,9,0.1,481,11,17,397,1,79.4,204,9,8.3,14,1,61,176,3240,28.9,0,1,2,20,24,1,0,0,0,0,75,15,782,688,51,12,10,440,13,0,730,81,69.8,246,12,9.4,Alisson,Ramses Becker
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,52,47,2050,9,0,0,0,7,30,0,0,0,6,0,0,0,290,366.6,202,80,233.3,179,114,42,362,173,64.4,253,118,0.6,11,3,43,58,2181,13.5,0,3,0,6,38,0,0,0,7,1,0,2,313,391.4,178,65,228.4,178,111,82,317,162,70.4,242,115,2.9,Allan,Marques Loureiro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,52,92,1860,17.7,3,5,1,8,22,0,0,0,0,0,0,7,321,434,169,63,423.4,91,64,542,66,34,139.8,81,47,1.8,4,3,52,85,1554,16.3,3,5,1,7,26,0,0,0,0,0,0,5,278,376,196,77,394.2,89,62,418,88,51,118.9,102,60,3.1,4,4,67,116,2804,17.3,5,7,0,9,54,0,0,0,6,0,0,15,394,554.8,105,10,649.7,27,1,841,29,10,204.9,28,8,10.9,Allan,Saint-Maximin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,45,124,3240,27.6,0,0,1,9,48,0,0,0,2,0,116,9,637,876.2,11,5,0,607,63,0,593,59,87.4,180,5,4.7,21,1,47,2,90,0.4,0,0,0,0,1,0,0,0,0,0,2,0,11,20.4,461,38,0,697,76,0,685,68,2,487,38,0.7,Alphonse,Areola
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,54,8,165,1.5,0,1,0,0,3,0,0,0,0,0,0,0,34,38,428,182,31.2,366,184,9,416,194,7.8,428,187,0,1,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,299,0,717,300,0,711,300,0,718,299,0,Amad,Diallo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,50,9,164,1.8,0,0,0,0,2,0,0,0,0,0,0,0,25,16,464,57,18.8,394,55,107,276,53,14.2,403,53,0.1,36,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,71,0,627,74,0,612,70,0,633,73,0.2,Andi,Zeqiri
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,54,64,1977,11.9,1,2,1,9,28,0,0,0,7,0,0,2,268,268.4,154.6,207,63.1,0.2,11,3,52,39,1457,7.5,0,1,0,5,20,0,0,0,6,0,0,3,184,156.6,342,144,179.4,218,132,33,368,175,36.4,341,147,0.3,11,3,53,48,1559,9.1,0,1,0,5,22,0,0,0,3,0,0,0,224,189,297,128,244.5,168,107,103,281,139,53,281,130,0.2,11,3,49,18,614,3.7,0,1,0,0,19,0,0,0,3,0,0,0,47,84,402,171,85.2,302,164,136,257,133,30.6,357,160,0.1,André Filipe,Tavares Gomes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,90,0,718,91,0,715,90,0,719,90,0.1,Andre,Gray
,,,,,,,,,,,,,,,,,,,,,,,,8,2,53,79,2067,14.9,0,0,0,8,23,0,0,0,0,0,0,4,475,466.6,66.5,109,64.3,1.9,8,2,50,22,615,4.4,0,0,0,3,7,0,0,0,1,0,0,0,133,120.6,8.4,6,13.6,0.4,8,2,48,34,1751,7.1,0,0,0,3,33,0,0,0,5,0,0,0,325,353.6,208,77,70.9,311,100,96,289,89,52.1,295,97,0.7,8,2,47,61,1371,13,0,0,1,8,17,0,0,0,2,1,0,9,323,293.4,235,92,80.9,305,92,34,371,137,40.9,320,111,1.1,8,2,46,69,1494,15,0,0,0,9,11,0,0,0,2,0,0,3,343,296.4,243,93,103.4,285,85,20,400,149,42,323,112,1.4,Andreas,Christensen
1,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,45,27,590,6,1,1,1,1,13,0,0,0,5,0,0,2,115,132.8,139.5,67,33.8,0.3,1,3,47,60,1478,12.8,1,3,0,6,16,0,0,0,3,0,0,1,198,245.6,279,114,432.1,84,58,343,115,60,102.3,146,77,0.4,1,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,284,0,684,284,0,678,282,0,693,284,0,1,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,296,0,712,297,0,705,297,0,712,296,0,Andreas,Pereira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,63,0,535,37,0,512,33,0,565,63,0.2,39,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,52,0,514,28,0,481,13,0,535,52,0.9,Andreas,Söndergaard
88,2,44,73,2736,16.6,1,2,0,5,59,0,0,0,5,0,0,4,488,502.6,352.8,100,95.6,1.9,14,2,50,111,1940,22.2,1,5,3,10,18,0,0,0,2,0,0,12,514,424,414.5,174,101.3,7.4,14,2,67,213,3216,31.8,0,12,5,21,20,0,0,0,4,0,0,29,906,748.8,767.2,318,183.6,33,14,2,70,181,3111,25.9,2,12,1,13,31,0,0,0,2,0,0,20,847,845.8,23,5,980.2,10,3,389,99,12,221.7,29,2,18.1,14,2,73,161,3384,22.1,1,8,3,12,42,0,0,0,2,0,0,19,834,754.4,35,8,1129.3,5,2,359,106,8,224.5,24,2,16.5,14,2,73,186,2537,25.5,3,11,5,17,20,0,0,0,5,1,0,23,770,660.2,58,19,882.7,11,2,329,133,17,187.4,35,3,11.6,Andrew,Robertson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,39,14,381,3.6,1,0,1,0,9,0,0,0,1,0,0,3,74,126.4,368,144,5.7,445,165,35,380,141,16.8,404,150,2,Andrew,Omobamidele
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,67,27,456,4,2,1,1,1,6,0,0,0,2,0,0,2,88,86,84.6,122,29.1,0.5,21,3,52,70,981,13.5,5,1,1,3,17,0,0,0,2,0,0,10,231,284.4,253,102,265.7,158,100,329,121,64,87.9,185,96,0.7,21,3,55,17,362,3.1,0,1,0,1,7,0,0,0,3,0,0,0,47,50.6,419,180,80.3,306,169,106,278,138,23.5,370,169,0.1,21,3,50,25,303,5,1,0,0,1,4,0,0,0,1,0,0,0,73,75.2,407,174,62.9,333,173,150,243,126,28.5,367,164,0.1,Andriy,Yarmolenko
31,3,57,116,2520,20.4,3,7,2,7,38,0,0,0,4,0,0,16,492,552.4,852.4,511,191.3,2.2,31,3,56,121,3120,21.6,2,9,0,9,48,0,0,0,3,0,0,7,552,626,1012.1,587,222.8,1.4,31,3,56,135,3007,24.1,6,5,2,11,46,0,0,0,1,0,0,8,520,743,928.5,622,229.6,3.5,31,3,56,48,1284,8.6,1,1,0,3,23,0,0,0,0,0,0,0,221,246.4,277,112,247.1,167,104,122,258,134,61.6,266,128,0.9,31,3,55,94,2250,17.1,1,5,0,7,37,0,0,0,0,0,0,8,378,511.4,124,45,694.6,28,22,311,126,72,152.1,70,42,1.1,11,3,52,66,1452,12.7,3,2,3,3,30,0,0,0,3,0,0,8,252,351.6,205,78,468.9,69,52,221,193,104,103.9,139,81,2.1,Andros,Townsend
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,52,0,534,32,0,506,26,0,553,52,0,35,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,49,0,504,21,0,480,16,0,537,49,0,11,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,42,0,495,16,0,461,1,0,518,42,0.1,Andy,Lonergan
21,2,47,45,1755,9.6,0,0,0,4,31,0,0,0,2,0,0,2,322,384.4,82.4,51,51.6,0.7,21,2,42,77,2880,18.3,1,0,2,7,60,0,0,0,3,0,0,4,520,687.8,81.4,145,91.4,3.4,21,2,42,48,1871,11.4,1,1,1,2,36,0,0,0,2,0,0,2,314,462.4,54.2,168,68.5,0.8,21,2,45,81,2786,18,2,0,0,7,44,1,0,0,4,0,0,0,453,579,84,31,37.8,363,129,168,226,54,78.4,204,54,0.9,21,2,47,100,2492,21.3,3,0,2,9,34,0,0,0,5,0,0,5,461,489.8,139,53,56.4,337,112,244,162,27,79.1,206,59,0.8,21,2,49,40,921,8.2,1,0,1,3,11,0,0,0,1,0,0,6,182,167,339,134,5.3,446,166,67,330,109,24,389,139,0.2,Angelo,Ogbonna
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,43,47,1080,10.9,0,0,2,3,18,0,1,0,0,0,33,4,206,239.2,0,0,23.8,1.1,20,1,42,29,900,6.9,0,0,1,2,25,0,0,0,0,0,30,3,166,219.4,303,25,0,550,44,0,524,38,22.1,386,25,1.3,20,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,74,0,566,52,0,547,48,0,591,74,0.1,45,1,40,31,810,7.8,0,0,0,1,22,0,1,0,0,0,35,3,177,305.4,235,23,0,521,32,0,488,17,30.6,356,23,1.8,Angus,Gunn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,235,0,601,235,0,585,228,0,621,238,0,90,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,268,0,670,270,0,657,269,0,673,268,0,Anthony,Mancini
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,45,17,436,3.8,0,1,0,0,6,0,0,0,0,0,0,1,63,76,401,51,98.4,281,44,44,356,59,21.8,388,55,0.1,11,3,43,3,87,0.7,0,0,0,0,0,0,0,0,0,0,0,0,11,14.4,467,197,12.7,408,195,4,431,201,3.1,460,198,0.4,11,3,47,100,2277,21.3,4,3,2,7,40,0,0,0,4,0,0,9,325,456.8,139,52,512.2,55,40,632,53,31,160.2,53,36,5.7,Anthony,Gordon
1,3,92,95,1553,10.3,4,6,3,9,13,0,0,0,2,0,0,9,302,382.8,399.1,579,136.2,2.5,1,3,78,125,1572,16,9,6,1,9,13,0,0,0,1,0,0,7,403,535.4,509.3,748,179.5,2.6,1,3,72,122,1613,16.9,10,4,3,5,25,0,0,0,2,0,0,13,389,532.8,503.3,755,178.9,3.4,1,3,85,200,2625,23.5,17,9,5,14,27,0,0,1,1,0,0,14,544,855.6,22,6,439.3,80,56,1297,11,3,259.4,16,8,22.5,1,4,86,75,1477,8.7,4,7,2,4,23,0,0,0,0,1,0,3,238,297.6,232,25,265.4,156,21,709,48,21,126.8,91,21,3.2,1,4,76,14,207,1.8,1,0,0,0,3,0,0,0,0,0,0,2,40,40.4,438,53,17.5,410,54,91,308,53,14.6,417,53,0.5,Anthony,Martial
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,45,11,155,2.4,1,0,0,0,2,0,0,0,0,0,0,2,32,51.6,418,179,19.7,392,190,29,377,180,10,420,182,0,1,3,48,59,1208,12.3,2,3,0,4,17,0,0,0,0,0,0,2,193,199.8,308,128,168.2,221,132,297,150,83,66.6,254,117,0.8,Anthony,Elanga
,,,,,,,,,,,,,,,,,,,,,,,,8,2,58,115,2336,19.8,2,1,2,12,22,0,0,0,4,0,0,8,557,546.6,83,217,84.8,3.3,8,2,59,116,2871,19.7,1,2,2,12,35,0,0,0,7,0,0,9,609,566.8,143.6,273,98.5,2.9,8,2,59,63,1710,10.7,2,0,1,5,24,1,0,0,3,0,0,5,351,389.4,191,70,93.3,284,85,194,201,43,67.7,243,74,0.7,8,2,47,93,1710,19.8,1,0,1,11,10,1,0,0,0,0,0,9,429,368.6,199,79,83.8,301,89,201,186,41,65.4,249,82,5.6,8,2,61,150,3035,24.6,3,3,3,15,27,0,0,0,9,0,0,10,661,581.6,82,31,257.4,158,36,484,78,4,132.3,82,12,18.8,Antonio,Rüdiger
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,52,93,2046,17.9,4,5,0,5,48,0,0,0,3,0,0,0,281,383.2,195,78,482.2,60,44,655,51,27,152,65,37,0.7,7,3,52,111,1604,21.3,10,0,2,5,22,0,0,0,2,0,0,13,339,500.4,131,47,426.1,75,54,726,44,24,165.1,55,33,1.2,11,3,56,22,392,3.9,1,1,0,1,8,0,0,0,2,0,0,1,61,74.6,408,175,85.2,303,165,85,315,160,24.4,387,173,0.3,Anwar,El Ghazi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,289,0,694,290,0,682,290,0,697,289,0,Archie,Gray
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,53,92,1969,17.4,6,2,1,5,37,0,0,0,2,0,0,11,234,280.2,253,30,159.2,232,36,720,44,18,115.6,115,25,7.9,Armando,Broja
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,227,0,598,230,0,576,226,0,607,228,0,Armstrong,Oko-Flex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,50,0,508,26,0,474,11,0,529,50,0.8,Arthur,Okonkwo
21,2,47,34,972,7.2,0,1,0,3,24,0,0,0,1,0,0,7,253,219.8,126.7,18,36.4,0.1,21,2,42,68,1867,16.2,0,3,1,6,29,0,0,0,5,0,0,2,352,385,295.1,128,80.7,1.2,21,3,42,49,1757,11.7,0,2,0,4,29,0,0,0,2,0,0,0,311,434.4,212,55,70.3,1.5,21,2,41,26,930,6.3,0,1,1,2,18,0,0,0,4,1,0,3,166,240.8,281,113,128.6,254,69,53,344,123,42.4,328,113,0.4,21,2,43,42,1006,9.8,0,2,1,4,15,0,0,0,2,0,0,4,209,187.4,299,115,200.5,194,46,62,338,117,45,305,102,0.4,21,2,44,29,645,6.6,1,1,1,1,12,0,0,0,1,0,0,3,145,178.2,328,129,57.2,342,118,39,374,139,27.5,377,133,0.1,Arthur,Masuaku
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,47,50,1234,10.6,0,2,0,4,19,1,0,0,2,0,0,0,224,187.4,320,125,201.9,193,46,113,284,84,50.2,303,104,0.5,Ashley,Young
90,4,46,81,1774,17.6,6,3,2,6,27,0,0,0,6,1,0,10,241,328.8,277.1,663,125.5,4.3,90,4,53,92,2150,17.4,9,0,0,5,23,0,0,0,10,0,0,9,290,407.2,274.8,797,145.8,3.2,90,4,56,122,2378,21.8,12,3,1,7,41,1,0,0,8,0,0,13,394,581.2,309.9,1042,192.9,2.1,90,4,61,61,1350,10,6,0,1,8,21,0,0,0,4,0,0,6,161,226.2,297,34,85.1,292,47,474,78,37,75.9,213,37,2.1,90,4,60,52,1324,8.7,3,0,0,6,19,0,0,0,4,0,0,7,107,153.8,332,38,243.6,169,25,548,59,26,93.8,160,29,0.2,90,4,52,32,793,6.2,1,0,0,1,19,0,0,0,4,0,0,2,60,77,405,50,90.7,297,45,192,217,49,34.5,341,49,1.1,Ashley,Barnes
90,3,45,13,551,2.9,0,0,0,1,9,0,0,0,3,0,0,0,68,50.8,64.3,2,11.8,0,90,3,43,35,1105,8.1,0,1,0,2,17,0,0,0,2,0,0,1,189,182.4,134.8,90,40.7,0.1,90,3,46,111,2821,24.1,2,8,1,7,55,0,0,0,5,0,0,10,518,623,643.1,253,152.3,3.1,90,3,55,118,3150,21.5,2,7,1,15,39,0,0,0,9,0,0,11,567,596.8,80,25,814.2,16,13,135,245,128,154.7,62,35,0.8,90,3,53,112,3410,21.1,3,4,1,11,55,0,0,0,7,0,0,5,585,559.2,93,31,843.2,16,12,156,228,115,156.1,63,36,0.7,90,3,52,63,2286,12.1,0,4,0,4,40,0,0,0,7,0,0,2,303,298.2,242,99,517.1,53,38,153,239,125,96.5,166,93,0.2,Ashley,Westwood
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,48,3,28,0.6,0,0,0,0,0,0,0,0,0,0,0,0,5,9,482,56,0.5,482,65,20,401,56,3,474,58,0.2,Ashley,Fletcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,40,13,270,3.2,0,0,0,1,8,0,0,0,0,0,11,3,61,53,422,32,0,519,30,0,486,15,5.3,455,32,2.3,Asmir,Begović
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,44,7,187,1.6,0,0,0,0,3,0,0,0,0,0,0,0,30,17.6,455,172,6.2,437,162,0,560,213,2.4,476,175,0.1,1,2,41,7,402,1.7,0,0,0,0,8,1,0,0,2,0,0,0,59,95,381,149,6,436,165,0,528,214,10,419,156,0.1,1,2,44,14,505,3.2,0,0,0,1,10,0,0,0,1,0,0,0,86,71.2,409,155,1.1,466,173,43,364,132,11.5,426,157,0.3,Axel,Tuanzebe
,,,,,,,,,,,,,,,,,,,,,,,,43,2,51,35,806,6.9,0,0,0,4,5,0,0,0,1,0,0,2,204,165.8,52.8,34,25.4,1.5,43,2,63,177,3056,28.1,3,3,3,18,21,0,0,0,3,0,0,16,768,790,239.3,278,131.2,16.7,43,2,63,63,1096,10,1,0,1,8,5,0,0,0,1,0,0,0,298,246.8,276,111,62.2,328,109,79,309,101,38.7,334,119,4.1,43,2,60,58,1343,9.7,0,0,0,7,10,0,0,0,1,0,0,4,286,233.4,272,106,78,308,94,85,305,101,39.6,325,114,2.3,43,2,60,160,2830,26.7,4,2,2,18,24,0,0,0,5,1,0,8,714,641,64,23,197.4,197,49,331,131,15,116.7,113,21,11,Aymeric,Laporte
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,238,0,621,240,0,606,239,0,627,239,0,Ayotomiwa,Dele-Bashiru
,,,,,,,,,,,,,,,,,,,,,,,,4,4,55,124,2486,22.5,8,6,4,8,28,1,0,0,3,0,0,15,420,571.8,539,809,191.7,6.5,4,4,61,141,2916,23.1,12,2,2,11,35,0,0,0,2,0,0,19,541,783.6,585.6,954,232.1,3.4,13,3,60,129,1998,21.5,8,5,4,9,25,0,0,0,0,0,0,9,402,547.4,105,35,443.9,76,54,779,41,18,177.3,48,26,5,13,3,60,58,1322,9.7,2,1,0,5,21,0,0,0,2,0,0,2,149,255.6,261,112,323.6,119,81,482,72,40,106.1,128,73,0.6,13,3,57,35,438,6.1,2,3,1,1,15,0,0,0,0,1,0,2,101,100.8,387,161,128.1,260,147,146,246,128,37,336,148,0.1,Ayoze,Pérez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,68,0,570,53,0,549,48,0,585,68,0.1,90,1,40,3,360,0.8,0,0,0,0,14,0,0,0,0,0,10,0,49,82.6,387,27,0,515,30,0,492,26,8.2,425,27,1.1,90,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,80,0,632,72,0,619,64,0,638,80,0,Bailey,Peacock-Farrell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,39,0,45,0,0,0,0,0,3,0,0,0,0,0,0,0,6,9.6,481,178,3.3,452,168,0,475,179,1.3,495,179,0.2,Bali,Mumba
6,3,91,225,3036,24.7,18,11,4,17,22,0,0,0,4,0,0,17,679,969.6,778.7,1270,301.7,32.3,6,3,90,175,2957,19.4,9,13,3,16,28,0,0,0,7,0,0,12,565,775.2,878.5,934,258.8,13.8,6,3,88,94,1822,10.7,5,4,1,8,21,0,0,0,4,0,0,8,356,467.2,436.6,681,158.5,2.5,6,3,83,117,1845,14.1,8,6,2,4,25,0,0,0,2,0,0,12,349,531.2,118,39,328.6,126,79,627,56,29,148.9,70,41,2.7,6,3,74,30,613,4.1,0,2,0,3,9,0,0,0,0,0,0,0,101,103.4,372,160,132.1,237,144,165,215,111,39.9,324,144,0.6,11,3,62,35,985,5.6,1,0,0,3,23,0,0,0,4,0,0,1,103,178.6,326,134,132,253,145,125,267,140,43.6,320,143,1,Bamidele,Alli
