team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,4,2,43,64,1745,14.9,2,1,1,4,30,0,0,0,3,0,0,6,317,433.6,50.8,190,67.5,1.5,Ciaran,Clark
,,,,,,,,,,,,,,,,,,,,,,,,4,2,49,116,2927,23.7,3,0,2,9,31,0,0,0,5,0,0,9,567,800.0,77.2,234,111.5,9.5,Jamaal,Lascelles
,,,,,,,,,,,,,,,,,,,,,,,,4,2,42,52,1602,12.4,0,0,0,5,18,0,0,0,1,0,0,0,280,333.6,97.8,58,49.0,1.1,Paul,Dummett
,,,,,,,,,,,,,,,,,,,,,,,,4,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.4,Grant,Hanley
,,,,,,,,,,,,,,,,,,,,,,,,4,2,39,9,97,2.3,0,0,0,1,0,0,0,0,0,0,0,2,38,32.2,47.6,4,8.4,1.5,Jesús,Gámez Duarte
,,,,,,,,,,,,,,,,,,,,,,,,4,2,43,66,2103,15.3,0,2,1,5,32,0,0,0,3,0,0,6,406,557.0,92.3,139,78.9,0.9,Florian,Lejeune
,,,,,,,,,,,,,,,,,,,,,,,,4,3,54,116,2802,21.5,3,7,1,9,35,0,0,0,6,0,0,10,489,561.2,844.4,520,192.6,2.3,Matt,Ritchie
,,,,,,,,,,,,,,,,,,,,,,,,4,3,52,73,2264,14.0,1,4,1,6,30,0,0,0,2,2,0,4,360,442.6,639.9,243,132.3,0.6,Jonjo,Shelvey
,,,,,,,,,,,,,,,,,,,,,,,,4,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Yoan,Gouffran
88.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,46,70,2034,15.2,2,0,0,6,27,0,0,0,3,0,0,3,340,431.8,214.2,203,85.3,0.3,Mohamed,Diamé
,,,,,,,,,,,,,,,,,,,,,,,,4,3,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.7,Jack,Colback
,,,,,,,,,,,,,,,,,,,,,,,,4,3,48,78,1776,16.3,2,4,1,6,22,0,0,0,1,0,0,5,236,308.8,340.6,480,112.9,1.2,Christian,Atsu
,,,,,,,,,,,,,,,,,,,,,,,,4,4,61,94,1946,15.4,6,3,2,6,31,0,0,0,3,0,0,8,276,352.0,333.6,808,148.7,1.1,Dwight,Gayle
,,,,,,,,,,,,,,,,,,,,,,,,4,4,55,124,2486,22.5,8,6,4,8,28,1,0,0,3,0,0,15,420,571.8,539.0,809,191.7,6.5,Ayoze,Pérez
,,,,,,,,,,,,,,,,,,,,,,,,4,4,47,10,89,2.1,1,0,0,0,0,0,0,0,0,0,0,0,37,48.2,44.7,73,16.6,0.6,Aleksandar,Mitrovic
,,,,,,,,,,,,,,,,,,,,,,,,4,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.7,Daryl,Murphy
,,,,,,,,,,,,,,,,,,,,,,,,4,2,39,1,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0.0,1.8,Massadio,Haidara
,,,,,,,,,,,,,,,,,,,,,,,,4,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Siem,de Jong
,,,,,,,,,,,,,,,,,,,,,,,,4,3,43,5,136,1.2,0,0,0,0,2,0,0,0,0,0,0,0,19,12.0,8.1,25,4.6,0.1,Rolando,Aarons
56.0,2.0,43.0,38.0,1430.0,8.8,1.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,210.0,242.2,98.7,66.0,40.8,0.0,4,2,42,49,1757,11.7,0,1,0,4,31,0,0,0,2,0,0,1,247,266.0,164.8,26,45.9,0.6,Javier,Manquillo
,,,,,,,,,,,,,,,,,,,,,,,,4,3,50,51,1137,10.2,1,2,0,2,25,0,0,0,0,0,0,2,171,161.8,159.7,227,54.7,0.1,Jacob,Murphy
110.0,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4,4,55,69,1703,12.5,4,1,0,5,25,0,0,1,2,0,0,5,227,291.2,254.8,526,106.5,0.4,Jose Luis,Mato Sanmartín
,,,,,,,,,,,,,,,,,,,,,,,,4,2,39,20,670,5.1,0,0,1,1,11,0,0,0,0,0,0,3,133,158.2,67.1,6,23.2,10.1,Chancel,Mbemba
,,,,,,,,,,,,,,,,,,,,,,,,4,3,49,49,1337,10.0,1,1,0,3,18,0,0,0,4,0,0,4,271,374.8,236.7,156,76.9,0.1,Mikel,Merino
,,,,,,,,,,,,,,,,,,,,,,,,4,3,43,41,1365,9.5,1,0,0,3,25,0,0,0,7,0,0,0,171,273.6,164.7,144,58.2,0.2,Isaac,Hayden
,,,,,,,,,,,,,,,,,,,,,,,,4,3,44,8,83,1.8,1,0,0,0,2,0,0,0,0,0,0,1,27,49.8,0.8,7,5.8,0.0,Henri,Saivet
,,,,,,,,,,,,,,,,,,,,,,,,4,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Freddie,Woodman
,,,,,,,,,,,,,,,,,,,,,,,,4,1,45,53,1080,11.8,0,0,1,4,11,0,1,0,0,0,26,5,215,234.6,0.0,0,23.3,1.0,Martin,Dubravka
20.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20,1,44,52,1620,11.8,0,0,0,4,26,0,0,0,2,0,42,3,278,280.8,0.0,0,28.1,0.8,Alex,McCarthy
20.0,1.0,50.0,134.0,3420.0,26.8,0.0,0.0,1.0,14.0,48.0,0.0,1.0,0.0,3.0,0.0,76.0,4.0,625.0,553.6,10.0,0.0,56.4,5.0,20,1,46,73,1800,15.9,0,0,1,4,30,0,1,0,0,0,69,6,351,488.2,0.0,0,48.9,3.9,Fraser,Forster
20.0,2.0,56.0,123.0,2507.0,22.0,2.0,5.0,2.0,12.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,575.0,517.4,442.4,255.0,121.5,3.9,20,2,53,103,3135,19.4,0,5,1,8,49,0,0,0,2,0,0,4,553,515.2,589.1,286,139.3,5.2,Ryan,Bertrand
20.0,2.0,45.0,78.0,2070.0,17.3,1.0,1.0,1.0,7.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,469.0,532.6,62.8,277.0,87.5,5.9,20,2,46,76,2049,16.5,2,1,0,6,32,0,0,0,2,1,0,6,413,525.2,67.0,236,83.0,1.7,Maya,Yoshida
20.0,2.0,41.0,12.0,373.0,2.9,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,64.6,87.9,12.0,16.5,0.2,20,2,43,2,166,0.5,0,0,0,0,6,0,0,0,0,0,0,0,35,42.2,38.6,0,8.1,0.1,Matt,Targett
20.0,2.0,49.0,102.0,2515.0,20.8,0.0,3.0,1.0,11.0,36.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,584.0,591.0,648.9,155.0,139.6,2.7,20,2,47,85,2794,18.1,0,3,1,7,44,0,0,0,3,0,0,2,481,507.0,455.6,159,112.3,4.0,Cédric,Soares
20.0,2.0,47.0,5.0,129.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.6,20.7,21.0,6.3,0.0,20,2,42,7,180,1.7,0,1,0,0,3,0,0,0,0,0,0,1,47,65.8,29.9,4,10.0,0.1,Jérémy,Pied
20.0,2.0,42.0,60.0,1471.0,14.3,0.0,1.0,0.0,6.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,341.0,350.4,58.2,58.0,46.6,5.2,20,2,45,58,1980,12.9,2,0,1,5,33,0,0,0,6,1,0,2,360,506.6,68.3,224,79.9,0.5,Jack,Stephens
20.0,3.0,42.0,23.0,616.0,5.5,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,123.6,58.4,25.0,20.8,0.1,20,2,42,14,142,3.3,0,0,0,1,2,0,0,0,0,0,0,2,49,29.4,34.2,8,7.2,0.1,Sam,McQueen
,,,,,,,,,,,,,,,,,,,,,,,,20,2,41,22,427,5.4,1,0,1,2,5,0,0,0,1,0,0,0,88,110.0,1.9,19,13.1,0.6,Jan,Bednarek
20.0,3.0,51.0,77.0,2643.0,15.1,0.0,3.0,0.0,10.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,450.0,437.6,573.0,379.0,138.9,0.5,20,3,47,71,1515,15.1,3,2,2,4,21,0,0,0,0,0,0,6,337,345.2,350.8,126,82.5,1.3,Steven,Davis
20.0,3.0,50.0,92.0,1883.0,18.4,4.0,4.0,1.0,9.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,377.0,427.4,729.1,448.0,160.7,1.4,20,3,49,84,1708,17.1,3,5,1,2,29,0,0,0,3,0,0,8,367,363.4,613.9,296,127.1,1.7,James,Ward-Prowse
20.0,3.0,69.0,108.0,2411.0,15.7,3.0,7.0,1.0,13.0,29.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,376.0,455.4,1144.1,819.0,242.0,2.0,20,3,62,122,2791,19.7,6,3,2,10,43,0,0,0,4,0,0,10,464,588.6,950.9,656,219.5,3.2,Dusan,Tadic
20.0,3.0,46.0,38.0,1022.0,8.3,1.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,157.0,122.4,129.1,94.0,33.3,0.1,20,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Jordy,Clasie
20.0,3.0,44.0,80.0,3071.0,18.2,1.0,0.0,0.0,13.0,42.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,566.0,585.6,280.5,240.0,110.7,0.8,20,3,42,68,2897,16.2,1,0,0,8,47,0,0,0,11,0,0,0,474,616.2,338.7,231,118.7,2.5,Oriol,Romeu Vidal
20.0,3.0,42.0,38.0,1300.0,9.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,232.0,222.0,305.0,216.0,74.1,1.6,20,3,43,39,1666,9.1,0,0,0,3,30,0,0,0,6,0,0,0,261,266.6,258.4,148,67.6,0.4,Pierre-Emile,Højbjerg
20.0,3.0,67.0,40.0,1104.0,6.0,1.0,1.0,0.0,3.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,160.0,197.0,328.6,265.0,78.6,0.1,20,3,57,55,1206,9.6,2,2,0,1,24,0,0,0,1,0,0,2,215,289.4,351.6,397,103.7,0.2,Sofiane,Boufal
20.0,3.0,41.0,12.0,211.0,2.9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,41.8,38.2,83.0,16.3,0.3,20,3,43,8,160,1.9,0,0,0,1,2,0,0,0,0,0,0,0,18,32.6,43.5,149,22.5,0.1,Joshua,Sims
20.0,3.0,59.0,126.0,2898.0,21.4,7.0,1.0,1.0,12.0,40.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,483.0,545.6,880.3,1021.0,243.8,7.4,20,3,59,72,1938,12.2,1,3,0,7,31,0,0,0,3,0,0,3,296,347.0,630.9,493,147.2,1.8,Nathan,Redmond
20.0,4.0,61.0,57.0,1262.0,9.3,3.0,2.0,0.0,2.0,23.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,159.0,201.6,231.6,584.0,100.1,3.0,20,4,56,53,1570,9.5,2,2,0,4,28,0,0,0,6,0,0,0,167,235.6,301.9,512,104.6,0.5,Shane,Long
20.0,4.0,63.0,62.0,934.0,9.8,6.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,218.0,274.2,134.3,573.0,97.9,1.8,20,4,58,72,1024,12.4,7,1,1,4,15,0,0,0,2,0,0,9,215,302.8,89.4,689,107.7,1.4,Charlie,Austin
20.0,4.0,64.0,38.0,724.0,5.9,4.0,1.0,1.0,3.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,124.0,165.6,85.0,432.0,67.8,6.5,20,4,62,66,1067,10.6,5,0,1,4,17,0,0,0,2,0,0,10,204,203.0,133.9,269,58.6,1.4,Manolo,Gabbiadini
,,,,,,,,,,,,,,,,,,,,,,,,20,3,48,58,1715,12.1,1,1,0,4,31,0,0,0,2,0,0,5,337,363.6,170.6,145,67.8,0.2,Mario,Lemina
20.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.4,Stuart,Taylor
,,,,,,,,,,,,,,,,,,,,,,,,20,2,50,74,2520,14.8,0,2,0,5,42,0,0,0,7,0,0,11,532,661.6,130.9,146,93.8,0.1,Wesley,Hoedt
,,,,,,,,,,,,,,,,,,,,,,,,20,4,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,4,0.3,0.7,Michael,Obafemi
,,,,,,,,,,,,,,,,,,,,,,,,20,4,59,15,449,2.5,0,1,0,1,8,0,0,0,0,0,0,0,40,50.2,64.2,179,29.4,0.0,Guido,Carrillo
8.0,2.0,53.0,15.0,250.0,2.8,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,60.6,13.5,4.0,7.8,0.3,110,2,54,87,2887,16.1,1,0,0,7,50,0,0,0,1,0,0,5,554,814.2,91.8,235,114.4,2.0,Kurt,Zouma
110.0,1.0,45.0,20.0,450.0,4.4,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,104.0,121.8,0.0,0.0,12.2,0.9,110,1,50,125,3150,25.0,0,0,2,6,61,1,0,0,0,0,145,16,687,1013.4,10.0,0,102.5,2.5,Jack,Butland
110.0,1.0,43.0,106.0,2520.0,24.7,0.0,0.0,3.0,9.0,34.0,0.0,0.0,0.0,1.0,0.0,91.0,9.0,546.0,644.0,0.0,0.0,64.7,6.5,110,1,42,5,270,1.2,0,0,0,0,7,0,0,0,0,0,8,0,44,64.2,0.0,0,6.3,0.2,Lee,Grant
110.0,2.0,49.0,94.0,3150.0,19.2,1.0,2.0,2.0,9.0,53.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,549.0,732.2,65.3,395.0,119.3,1.7,110,2,48,67,2371,14.0,1,1,0,5,40,1,0,0,2,0,0,2,356,656.0,26.5,276,96.0,0.8,Ryan,Shawcross
110.0,2.0,42.0,58.0,1629.0,13.8,0.0,1.0,1.0,6.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,340.0,354.4,165.0,174.0,69.6,0.4,110,2,43,33,1522,7.7,0,0,0,2,30,0,0,0,2,0,0,0,220,265.4,77.2,46,39.0,0.2,Geoff,Cameron
110.0,2.0,46.0,103.0,3151.0,22.4,0.0,2.0,1.0,10.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,614.0,583.2,353.8,130.0,107.1,6.7,110,2,47,71,2717,15.1,0,1,0,7,50,0,0,0,5,0,0,1,456,567.4,247.2,58,87.3,0.4,Erik,Pieters
110.0,2.0,40.0,34.0,650.0,8.5,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,153.0,172.4,59.7,50.0,28.2,0.8,110,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Marc,Muniesa
110.0,2.0,47.0,56.0,1957.0,11.9,0.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,376.0,350.0,176.1,101.0,62.8,0.1,110,2,41,5,546,1.2,0,0,0,0,14,0,0,0,3,0,0,0,70,86.6,56.8,41,18.4,0.3,Glen,Johnson
88.0,2.0,40.0,9.0,323.0,2.3,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,40.2,20.5,2.0,6.4,0.3,110,2,44,0,162,0.0,0,0,0,0,9,0,0,0,0,0,0,0,18,20.4,4.9,0,2.5,0.0,Josh,Tymon
110.0,3.0,49.0,118.0,2930.0,24.1,6.0,3.0,1.0,10.0,49.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,525.0,576.8,539.8,675.0,179.4,6.4,110,3,51,109,3139,21.4,2,6,2,6,55,0,0,0,8,0,0,12,527,691.8,512.3,339,154.3,1.7,Joe,Allen
110.0,3.0,46.0,59.0,1491.0,12.8,1.0,4.0,1.0,6.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,218.0,263.4,477.6,328.0,106.7,0.3,110,3,47,10,405,2.1,0,0,0,2,9,0,0,1,2,1,0,0,57,73.2,114.4,84,27.1,0.1,Charlie,Adam
110.0,3.0,42.0,62.0,2276.0,14.8,0.0,1.0,0.0,7.0,40.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,380.0,392.6,336.6,41.0,77.0,0.7,110,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Glenn,Whelan
110.0,3.0,54.0,15.0,384.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,32.0,55.2,63.0,14.8,0.0,110,3,48,6,162,1.3,0,0,0,0,9,0,0,0,1,0,0,0,29,12.6,5.5,0,1.8,0.0,Ibrahim,Afellay
110.0,3.0,60.0,80.0,1699.0,13.3,4.0,2.0,2.0,8.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,275.0,293.6,672.9,453.0,141.6,3.0,110,3,61,155,3039,25.4,8,9,1,6,58,0,0,1,5,0,0,19,554,718.0,1151.6,676,255.2,8.6,Xherdan,Shaqiri
110.0,3.0,45.0,24.0,796.0,5.3,0.0,1.0,0.0,2.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,126.0,65.0,111.3,44.0,22.0,0.1,110,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Giannelli,Imbula
,,,,,,,,,,,,,,,,,,,,,,,,110,3,55,2,71,0.4,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,13.3,6,1.9,0.0,Bojan,Krkic Perez
110.0,3.0,48.0,36.0,855.0,7.5,0.0,2.0,0.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,151.0,104.6,137.3,149.0,38.5,0.5,110,3,45,51,1227,11.3,2,1,0,2,30,0,0,0,2,0,0,2,226,237.6,237.9,206,68.1,0.5,Ramadan,Sobhi
35.0,3.0,44.0,103.0,3231.0,23.4,2.0,3.0,1.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,453.0,393.2,362.3,260.0,101.2,8.1,110,3,47,67,2217,14.3,1,1,1,4,49,0,0,0,0,0,0,3,337,346.2,359.8,72,77.8,0.4,Darren,Fletcher
110.0,4.0,44.0,79.0,1343.0,18.0,7.0,3.0,2.0,4.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,262.0,346.6,260.9,664.0,126.8,3.4,110,4,48,73,1551,15.2,5,2,0,2,27,0,0,0,4,0,0,6,225,289.2,321.2,390,99.9,2.4,Peter,Crouch
110.0,4.0,57.0,51.0,1385.0,8.9,1.0,2.0,0.0,5.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,190.0,198.0,148.6,340.0,68.4,0.3,110,4,52,99,2592,19.0,6,3,0,8,49,0,0,0,6,0,0,8,350,482.0,285.4,832,159.6,1.9,Mame Biram,Diouf
110.0,4.0,60.0,26.0,963.0,4.3,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,38.4,73.5,299.0,40.0,0.5,110,4,55,20,483,3.6,0,1,0,2,13,0,0,1,0,0,0,0,42,40.4,51.8,149,23.7,0.3,Saido,Berahino
6.0,2.0,45.0,2.0,357.0,0.4,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,39.4,14.4,0.0,5.4,0.1,110,2,40,19,1321,4.8,0,0,0,1,32,0,0,0,5,0,0,1,196,297.0,38.8,28,36.5,0.3,Kevin,Wimmer
,,,,,,,,,,,,,,,,,,,,,,,,110,3,52,107,2241,20.6,5,5,2,5,45,0,0,0,3,0,0,9,341,505.6,327.5,851,168.1,1.9,Eric Maxim,Choupo-Moting
,,,,,,,,,,,,,,,,,,,,,,,,110,3,54,31,609,5.7,1,1,1,1,17,0,0,0,0,0,0,2,93,110.4,127.7,171,40.8,2.0,Jesé,Rodríguez Ruiz
110.0,2.0,49.0,106.0,3146.0,21.6,1.0,0.0,1.0,11.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,634.0,682.6,34.4,266.0,98.6,0.7,110,2,49,20,1242,4.1,0,0,0,1,28,0,0,0,3,0,0,0,171,241.8,48.3,60,35.1,0.0,Bruno,Martins Indi
,,,,,,,,,,,,,,,,,,,,,,,,110,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Harry,Souttar
110.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,2,40,6,481,1.5,0,0,0,0,15,0,0,0,0,0,0,0,81,93.4,23.0,10,12.7,0.3,Thomas,Edwards
110.0,4.0,45.0,5.0,49.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.4,12.1,46.0,6.5,0.1,110,4,45,1,19,0.2,0,0,0,0,2,0,0,0,0,0,0,0,4,1.0,1.8,0,0.3,0.3,Julien,Ngoy
110.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,110,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Jakob,Haugaard
110.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,3,45,4,128,0.9,0,0,0,0,4,0,0,0,1,0,0,0,13,14.4,17.8,11,4.3,0.0,Stephen,Ireland
,,,,,,,,,,,,,,,,,,,,,,,,110,2,45,41,1307,9.1,0,0,0,5,18,0,0,0,4,0,0,1,201,181.8,189.9,67,44.0,0.4,Moritz,Bauer
,,,,,,,,,,,,,,,,,,,,,,,,110,2,43,6,334,1.4,0,0,0,0,6,0,0,0,0,0,0,0,38,68.2,23.8,18,11.0,0.0,Konstantinos,Stafylidis
,,,,,,,,,,,,,,,,,,,,,,,,110,3,50,41,1138,8.2,2,1,0,2,17,0,0,0,5,0,0,5,159,298.4,116.7,133,55.0,0.0,Papa Alioune,Ndiaye
,,,,,,,,,,,,,,,,,,,,,,,,110,4,45,4,75,0.9,0,0,0,0,2,0,0,0,0,0,0,0,11,13.0,2.6,28,4.4,0.5,Tyrese,Campbell
,,,,,,,,,,,,,,,,,,,,,,,,110,3,45,5,75,1.1,0,1,0,0,1,0,0,0,0,0,0,0,27,29.6,25.4,0,5.5,0.0,Lasse,Sorenson
13.0,3.0,47.0,41.0,1446.0,8.7,1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,217.0,258.4,122.7,167.0,54.9,0.2,80,3,42,51,1247,12.1,3,1,0,1,26,0,0,0,2,0,0,1,225,239.8,116.9,204,56.2,3.5,Andy,King
80.0,1.0,48.0,116.0,3330.0,24.2,0.0,0.0,0.0,8.0,69.0,0.0,1.0,0.0,1.0,0.0,117.0,8.0,650.0,780.4,0.1,0.0,78.1,3.6,80,1,47,157,3420,33.4,0,0,3,9,56,0,3,0,0,0,137,14,772,1087.8,10.0,0,109.9,10.1,Lukasz,Fabianski
80.0,1.0,39.0,3.0,90.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,24.8,0.0,0.0,2.5,3.4,80,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.5,Kristoffer,Nordfeldt
80.0,2.0,44.0,82.0,2714.0,18.6,1.0,0.0,1.0,8.0,48.0,1.0,0.0,0.0,5.0,0.0,0.0,7.0,528.0,589.0,407.5,216.0,121.3,2.1,80,2,46,101,3030,22.0,0,2,3,9,50,1,0,0,1,0,0,11,561,670.6,253.3,141,106.9,6.3,Kyle,Naughton
80.0,2.0,41.0,26.0,831.0,6.3,1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.0,221.8,122.7,54.0,40.0,0.2,80,2,39,4,154,1.0,0,0,0,0,3,0,0,0,0,0,0,0,28,24.2,22.1,2,4.8,7.3,Angel,Rangel
80.0,2.0,42.0,63.0,2430.0,15.0,0.0,1.0,1.0,6.0,41.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,435.0,579.4,38.2,206.0,82.9,1.9,80,2,45,85,2676,18.9,1,1,2,7,44,1,0,0,5,0,0,10,500,736.0,75.4,187,100.0,3.3,Federico,Fernández
80.0,2.0,39.0,29.0,1036.0,7.4,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.0,140.2,106.8,15.0,26.2,8.9,80,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Stephen,Kingsley
80.0,2.0,43.0,16.0,662.0,3.7,1.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,191.6,1.2,50.0,24.3,0.2,80,2,44,74,1944,16.8,1,0,1,8,27,0,0,0,4,0,0,4,396,460.6,72.6,160,69.4,1.2,Mike,van der Hoorn
